"","ScaledSoundPressure","Frequency","AngleOfAttack","ChordLength","FreeStreamVelocity","Suction"
"107",121.514,3150,3,0.3048,71.3,0.00425727
"108",120.264,4000,3,0.3048,71.3,0.00425727
"109",118.134,5000,3,0.3048,71.3,0.00425727
"110",116.134,6300,3,0.3048,71.3,0.00425727
"111",114.634,8000,3,0.3048,71.3,0.00425727
"112",110.224,10000,3,0.3048,71.3,0.00425727
"113",126.159,400,3,0.3048,55.5,0.00452492
"114",128.179,500,3,0.3048,55.5,0.00452492
"115",129.569,630,3,0.3048,55.5,0.00452492
"116",129.949,800,3,0.3048,55.5,0.00452492
"117",129.329,1000,3,0.3048,55.5,0.00452492
"118",127.329,1250,3,0.3048,55.5,0.00452492
"119",124.439,1600,3,0.3048,55.5,0.00452492
"120",123.069,2000,3,0.3048,55.5,0.00452492
"121",122.439,2500,3,0.3048,55.5,0.00452492
"122",120.189,3150,3,0.3048,55.5,0.00452492
"123",118.689,4000,3,0.3048,55.5,0.00452492
"124",117.309,5000,3,0.3048,55.5,0.00452492
"125",115.679,6300,3,0.3048,55.5,0.00452492
"126",113.799,8000,3,0.3048,55.5,0.00452492
"127",112.169,10000,3,0.3048,55.5,0.00452492
"128",123.312,315,3,0.3048,39.6,0.00495741
"129",125.472,400,3,0.3048,39.6,0.00495741
"130",127.632,500,3,0.3048,39.6,0.00495741
"131",129.292,630,3,0.3048,39.6,0.00495741
"132",129.552,800,3,0.3048,39.6,0.00495741
"133",128.312,1000,3,0.3048,39.6,0.00495741
"134",125.802,1250,3,0.3048,39.6,0.00495741
"135",122.782,1600,3,0.3048,39.6,0.00495741
"136",120.532,2000,3,0.3048,39.6,0.00495741
"137",120.162,2500,3,0.3048,39.6,0.00495741
"138",118.922,3150,3,0.3048,39.6,0.00495741
"139",116.792,4000,3,0.3048,39.6,0.00495741
"140",115.792,5000,3,0.3048,39.6,0.00495741
"141",114.042,6300,3,0.3048,39.6,0.00495741
"142",110.652,8000,3,0.3048,39.6,0.00495741
"143",123.118,315,3,0.3048,31.7,0.00529514
"144",125.398,400,3,0.3048,31.7,0.00529514
"145",127.548,500,3,0.3048,31.7,0.00529514
"146",128.698,630,3,0.3048,31.7,0.00529514
"147",128.708,800,3,0.3048,31.7,0.00529514
"148",126.838,1000,3,0.3048,31.7,0.00529514
"149",124.838,1250,3,0.3048,31.7,0.00529514
"150",122.088,1600,3,0.3048,31.7,0.00529514
"151",120.088,2000,3,0.3048,31.7,0.00529514
"152",119.598,2500,3,0.3048,31.7,0.00529514
"153",118.108,3150,3,0.3048,31.7,0.00529514
"154",115.608,4000,3,0.3048,31.7,0.00529514
"155",113.858,5000,3,0.3048,31.7,0.00529514
"156",109.718,6300,3,0.3048,31.7,0.00529514
"157",126.395,250,4,0.3048,71.3,0.00497773
"158",128.175,315,4,0.3048,71.3,0.00497773
"159",129.575,400,4,0.3048,71.3,0.00497773
"160",130.715,500,4,0.3048,71.3,0.00497773
"161",131.615,630,4,0.3048,71.3,0.00497773
"162",131.755,800,4,0.3048,71.3,0.00497773
"163",131.015,1000,4,0.3048,71.3,0.00497773
"164",129.395,1250,4,0.3048,71.3,0.00497773
"165",126.645,1600,4,0.3048,71.3,0.00497773
"166",124.395,2000,4,0.3048,71.3,0.00497773
"167",123.775,2500,4,0.3048,71.3,0.00497773
"168",121.775,3150,4,0.3048,71.3,0.00497773
"169",119.535,4000,4,0.3048,71.3,0.00497773
"170",117.785,5000,4,0.3048,71.3,0.00497773
"171",116.165,6300,4,0.3048,71.3,0.00497773
"172",113.665,8000,4,0.3048,71.3,0.00497773
"173",110.905,10000,4,0.3048,71.3,0.00497773
"174",107.405,12500,4,0.3048,71.3,0.00497773
"175",123.543,250,4,0.3048,39.6,0.00579636
"176",126.843,315,4,0.3048,39.6,0.00579636
"177",128.633,400,4,0.3048,39.6,0.00579636
"178",130.173,500,4,0.3048,39.6,0.00579636
"179",131.073,630,4,0.3048,39.6,0.00579636
"180",130.723,800,4,0.3048,39.6,0.00579636
"181",128.723,1000,4,0.3048,39.6,0.00579636
"182",126.343,1250,4,0.3048,39.6,0.00579636
"183",123.213,1600,4,0.3048,39.6,0.00579636
"184",120.963,2000,4,0.3048,39.6,0.00579636
"185",120.233,2500,4,0.3048,39.6,0.00579636
"186",118.743,3150,4,0.3048,39.6,0.00579636
"187",115.863,4000,4,0.3048,39.6,0.00579636
"188",113.733,5000,4,0.3048,39.6,0.00579636
"189",128.144,1250,0,0.2286,71.3,0.00214345
"190",129.134,1600,0,0.2286,71.3,0.00214345
"191",128.244,2000,0,0.2286,71.3,0.00214345
"192",128.354,2500,0,0.2286,71.3,0.00214345
"193",127.834,3150,0,0.2286,71.3,0.00214345
"194",125.824,4000,0,0.2286,71.3,0.00214345
"195",124.304,5000,0,0.2286,71.3,0.00214345
"196",122.044,6300,0,0.2286,71.3,0.00214345
"197",118.024,8000,0,0.2286,71.3,0.00214345
"198",118.134,10000,0,0.2286,71.3,0.00214345
"199",117.624,12500,0,0.2286,71.3,0.00214345
"200",114.984,16000,0,0.2286,71.3,0.00214345
"201",114.474,20000,0,0.2286,71.3,0.00214345
"202",119.54,315,0,0.2286,55.5,0.00229336
"203",121.66,400,0,0.2286,55.5,0.00229336
"204",123.78,500,0,0.2286,55.5,0.00229336
"205",126.16,630,0,0.2286,55.5,0.00229336
"206",127.53,800,0,0.2286,55.5,0.00229336
"207",128.29,1000,0,0.2286,55.5,0.00229336
"208",127.91,1250,0,0.2286,55.5,0.00229336
"209",126.79,1600,0,0.2286,55.5,0.00229336
"210",126.54,2000,0,0.2286,55.5,0.00229336
"211",126.54,2500,0,0.2286,55.5,0.00229336
"212",125.16,3150,0,0.2286,55.5,0.00229336
"213",123.41,4000,0,0.2286,55.5,0.00229336
"214",122.41,5000,0,0.2286,55.5,0.00229336
"215",118.41,6300,0,0.2286,55.5,0.00229336
"216",121.055,315,0,0.2286,39.6,0.00253511
"217",123.565,400,0,0.2286,39.6,0.00253511
"218",126.195,500,0,0.2286,39.6,0.00253511
"219",128.705,630,0,0.2286,39.6,0.00253511
"220",130.205,800,0,0.2286,39.6,0.00253511
"221",130.435,1000,0,0.2286,39.6,0.00253511
"222",129.395,1250,0,0.2286,39.6,0.00253511
"223",127.095,1600,0,0.2286,39.6,0.00253511
"224",125.305,2000,0,0.2286,39.6,0.00253511
"225",125.025,2500,0,0.2286,39.6,0.00253511
"226",124.625,3150,0,0.2286,39.6,0.00253511
"227",123.465,4000,0,0.2286,39.6,0.00253511
"228",122.175,5000,0,0.2286,39.6,0.00253511
"229",117.465,6300,0,0.2286,39.6,0.00253511
"230",120.595,315,0,0.2286,31.7,0.0027238
"231",123.635,400,0,0.2286,31.7,0.0027238
"232",126.675,500,0,0.2286,31.7,0.0027238
"233",129.465,630,0,0.2286,31.7,0.0027238
"234",130.725,800,0,0.2286,31.7,0.0027238
"235",130.595,1000,0,0.2286,31.7,0.0027238
"236",128.805,1250,0,0.2286,31.7,0.0027238
"237",125.625,1600,0,0.2286,31.7,0.0027238
"238",123.455,2000,0,0.2286,31.7,0.0027238
"239",123.445,2500,0,0.2286,31.7,0.0027238
"240",123.445,3150,0,0.2286,31.7,0.0027238
"241",122.035,4000,0,0.2286,31.7,0.0027238
"242",120.505,5000,0,0.2286,31.7,0.0027238
"243",116.815,6300,0,0.2286,31.7,0.0027238
"244",125.116,400,2,0.2286,71.3,0.00293031
"245",126.486,500,2,0.2286,71.3,0.00293031
"246",127.356,630,2,0.2286,71.3,0.00293031
"247",128.216,800,2,0.2286,71.3,0.00293031
"248",128.956,1000,2,0.2286,71.3,0.00293031
"249",128.816,1250,2,0.2286,71.3,0.00293031
"250",127.796,1600,2,0.2286,71.3,0.00293031
"251",126.896,2000,2,0.2286,71.3,0.00293031
"252",127.006,2500,2,0.2286,71.3,0.00293031
"253",126.116,3150,2,0.2286,71.3,0.00293031
"254",124.086,4000,2,0.2286,71.3,0.00293031
"255",122.816,5000,2,0.2286,71.3,0.00293031
"256",120.786,6300,2,0.2286,71.3,0.00293031
"257",115.996,8000,2,0.2286,71.3,0.00293031
"258",113.086,10000,2,0.2286,71.3,0.00293031
"259",122.292,400,2,0.2286,55.5,0.00313525
"260",124.692,500,2,0.2286,55.5,0.00313525
"261",126.842,630,2,0.2286,55.5,0.00313525
"262",128.492,800,2,0.2286,55.5,0.00313525
"263",129.002,1000,2,0.2286,55.5,0.00313525
"264",128.762,1250,2,0.2286,55.5,0.00313525
"265",126.752,1600,2,0.2286,55.5,0.00313525
"266",124.612,2000,2,0.2286,55.5,0.00313525
"267",123.862,2500,2,0.2286,55.5,0.00313525
"268",123.742,3150,2,0.2286,55.5,0.00313525
"269",122.232,4000,2,0.2286,55.5,0.00313525
"270",120.472,5000,2,0.2286,55.5,0.00313525
"271",118.712,6300,2,0.2286,55.5,0.00313525
"272",120.137,315,2,0.2286,39.6,0.00346574
"273",122.147,400,2,0.2286,39.6,0.00346574
"274",125.157,500,2,0.2286,39.6,0.00346574
"275",127.417,630,2,0.2286,39.6,0.00346574
"276",129.037,800,2,0.2286,39.6,0.00346574
"277",129.147,1000,2,0.2286,39.6,0.00346574
"278",128.257,1250,2,0.2286,39.6,0.00346574
"279",125.837,1600,2,0.2286,39.6,0.00346574
"280",122.797,2000,2,0.2286,39.6,0.00346574
"281",121.397,2500,2,0.2286,39.6,0.00346574
"282",121.627,3150,2,0.2286,39.6,0.00346574
"283",120.227,4000,2,0.2286,39.6,0.00346574
"284",118.827,5000,2,0.2286,39.6,0.00346574
"285",116.417,6300,2,0.2286,39.6,0.00346574
"286",120.147,315,2,0.2286,31.7,0.00372371
"287",123.417,400,2,0.2286,31.7,0.00372371
"288",126.677,500,2,0.2286,31.7,0.00372371
"289",129.057,630,2,0.2286,31.7,0.00372371
"290",130.307,800,2,0.2286,31.7,0.00372371
"291",130.307,1000,2,0.2286,31.7,0.00372371
"292",128.677,1250,2,0.2286,31.7,0.00372371
"293",125.797,1600,2,0.2286,31.7,0.00372371
"294",123.037,2000,2,0.2286,31.7,0.00372371
"295",121.407,2500,2,0.2286,31.7,0.00372371
"296",121.527,3150,2,0.2286,31.7,0.00372371
"297",120.527,4000,2,0.2286,31.7,0.00372371
"298",118.267,5000,2,0.2286,31.7,0.00372371
"299",115.137,6300,2,0.2286,31.7,0.00372371
"300",126.758,500,4,0.2286,71.3,0.00400603
"301",129.038,630,4,0.2286,71.3,0.00400603
"302",130.688,800,4,0.2286,71.3,0.00400603
"303",131.708,1000,4,0.2286,71.3,0.00400603
"304",131.718,1250,4,0.2286,71.3,0.00400603
"305",129.468,1600,4,0.2286,71.3,0.00400603
"306",126.218,2000,4,0.2286,71.3,0.00400603
"307",124.338,2500,4,0.2286,71.3,0.00400603
"308",124.108,3150,4,0.2286,71.3,0.00400603
"309",121.728,4000,4,0.2286,71.3,0.00400603
"310",121.118,5000,4,0.2286,71.3,0.00400603
"311",118.618,6300,4,0.2286,71.3,0.00400603
"312",112.848,8000,4,0.2286,71.3,0.00400603
"313",113.108,10000,4,0.2286,71.3,0.00400603
"314",114.258,12500,4,0.2286,71.3,0.00400603
"315",112.768,16000,4,0.2286,71.3,0.00400603
"316",109.638,20000,4,0.2286,71.3,0.00400603
"317",123.274,400,4,0.2286,55.5,0.0042862
"318",127.314,500,4,0.2286,55.5,0.0042862
"319",129.964,630,4,0.2286,55.5,0.0042862
"320",131.864,800,4,0.2286,55.5,0.0042862
"321",132.134,1000,4,0.2286,55.5,0.0042862
"322",131.264,1250,4,0.2286,55.5,0.0042862
"323",128.264,1600,4,0.2286,55.5,0.0042862
"324",124.254,2000,4,0.2286,55.5,0.0042862
"325",122.384,2500,4,0.2286,55.5,0.0042862
"326",122.394,3150,4,0.2286,55.5,0.0042862
"327",120.654,4000,4,0.2286,55.5,0.0042862
"328",120.034,5000,4,0.2286,55.5,0.0042862
"329",117.154,6300,4,0.2286,55.5,0.0042862
"330",112.524,8000,4,0.2286,55.5,0.0042862
"331",122.229,315,4,0.2286,39.6,0.00473801
"332",123.879,400,4,0.2286,39.6,0.00473801
"333",127.039,500,4,0.2286,39.6,0.00473801
"334",129.579,630,4,0.2286,39.6,0.00473801
"335",130.469,800,4,0.2286,39.6,0.00473801
"336",129.969,1000,4,0.2286,39.6,0.00473801
"337",128.339,1250,4,0.2286,39.6,0.00473801
"338",125.319,1600,4,0.2286,39.6,0.00473801
"339",121.659,2000,4,0.2286,39.6,0.00473801
"340",119.649,2500,4,0.2286,39.6,0.00473801
"341",120.419,3150,4,0.2286,39.6,0.00473801
"342",119.159,4000,4,0.2286,39.6,0.00473801
"343",117.649,5000,4,0.2286,39.6,0.00473801
"344",114.249,6300,4,0.2286,39.6,0.00473801
"345",113.129,8000,4,0.2286,39.6,0.00473801
"346",120.189,250,4,0.2286,31.7,0.00509068
"347",123.609,315,4,0.2286,31.7,0.00509068
"348",126.149,400,4,0.2286,31.7,0.00509068
"349",128.939,500,4,0.2286,31.7,0.00509068
"350",130.349,630,4,0.2286,31.7,0.00509068
"351",130.869,800,4,0.2286,31.7,0.00509068
"352",129.869,1000,4,0.2286,31.7,0.00509068
"353",128.119,1250,4,0.2286,31.7,0.00509068
"354",125.229,1600,4,0.2286,31.7,0.00509068
"355",122.089,2000,4,0.2286,31.7,0.00509068
"356",120.209,2500,4,0.2286,31.7,0.00509068
"357",120.229,3150,4,0.2286,31.7,0.00509068
"358",118.859,4000,4,0.2286,31.7,0.00509068
"359",115.969,5000,4,0.2286,31.7,0.00509068
"360",112.699,6300,4,0.2286,31.7,0.00509068
"361",127.7,400,5.3,0.2286,71.3,0.0051942
"362",129.88,500,5.3,0.2286,71.3,0.0051942
"363",131.8,630,5.3,0.2286,71.3,0.0051942
"364",133.48,800,5.3,0.2286,71.3,0.0051942
"365",134,1000,5.3,0.2286,71.3,0.0051942
"366",133.38,1250,5.3,0.2286,71.3,0.0051942
"367",130.46,1600,5.3,0.2286,71.3,0.0051942
"368",125.89,2000,5.3,0.2286,71.3,0.0051942
"369",123.74,2500,5.3,0.2286,71.3,0.0051942
"370",123.12,3150,5.3,0.2286,71.3,0.0051942
"371",120.33,4000,5.3,0.2286,71.3,0.0051942
"372",118.05,5000,5.3,0.2286,71.3,0.0051942
"373",116.92,6300,5.3,0.2286,71.3,0.0051942
"374",114.9,8000,5.3,0.2286,71.3,0.0051942
"375",111.35,10000,5.3,0.2286,71.3,0.0051942
"376",127.011,250,5.3,0.2286,39.6,0.00614329
"377",129.691,315,5.3,0.2286,39.6,0.00614329
"378",131.221,400,5.3,0.2286,39.6,0.00614329
"379",132.251,500,5.3,0.2286,39.6,0.00614329
"380",132.011,630,5.3,0.2286,39.6,0.00614329
"381",129.491,800,5.3,0.2286,39.6,0.00614329
"382",125.581,1000,5.3,0.2286,39.6,0.00614329
"383",125.721,1250,5.3,0.2286,39.6,0.00614329
"384",123.081,1600,5.3,0.2286,39.6,0.00614329
"385",117.911,2000,5.3,0.2286,39.6,0.00614329
"386",116.151,2500,5.3,0.2286,39.6,0.00614329
"387",118.441,3150,5.3,0.2286,39.6,0.00614329
"388",115.801,4000,5.3,0.2286,39.6,0.00614329
"389",115.311,5000,5.3,0.2286,39.6,0.00614329
"390",112.541,6300,5.3,0.2286,39.6,0.00614329
"391",138.758,200,7.3,0.2286,71.3,0.0104404
"392",139.918,250,7.3,0.2286,71.3,0.0104404
"393",139.808,315,7.3,0.2286,71.3,0.0104404
"394",139.438,400,7.3,0.2286,71.3,0.0104404
"395",136.798,500,7.3,0.2286,71.3,0.0104404
"396",133.768,630,7.3,0.2286,71.3,0.0104404
"397",130.748,800,7.3,0.2286,71.3,0.0104404
"398",126.838,1000,7.3,0.2286,71.3,0.0104404
"399",127.358,1250,7.3,0.2286,71.3,0.0104404
"400",125.728,1600,7.3,0.2286,71.3,0.0104404
"401",122.708,2000,7.3,0.2286,71.3,0.0104404
"402",122.088,2500,7.3,0.2286,71.3,0.0104404
"403",120.458,3150,7.3,0.2286,71.3,0.0104404
"404",119.208,4000,7.3,0.2286,71.3,0.0104404
"405",115.298,5000,7.3,0.2286,71.3,0.0104404
"406",115.818,6300,7.3,0.2286,71.3,0.0104404
"407",135.234,200,7.3,0.2286,55.5,0.0111706
"408",136.384,250,7.3,0.2286,55.5,0.0111706
"409",136.284,315,7.3,0.2286,55.5,0.0111706
"410",135.924,400,7.3,0.2286,55.5,0.0111706
"411",133.174,500,7.3,0.2286,55.5,0.0111706
"412",130.934,630,7.3,0.2286,55.5,0.0111706
"413",128.444,800,7.3,0.2286,55.5,0.0111706
"414",125.194,1000,7.3,0.2286,55.5,0.0111706
"415",125.724,1250,7.3,0.2286,55.5,0.0111706
"416",123.354,1600,7.3,0.2286,55.5,0.0111706
"417",120.354,2000,7.3,0.2286,55.5,0.0111706
"418",118.994,2500,7.3,0.2286,55.5,0.0111706
"419",117.134,3150,7.3,0.2286,55.5,0.0111706
"420",117.284,4000,7.3,0.2286,55.5,0.0111706
"421",113.144,5000,7.3,0.2286,55.5,0.0111706
"422",111.534,6300,7.3,0.2286,55.5,0.0111706
"423",130.989,200,7.3,0.2286,39.6,0.0123481
"424",131.889,250,7.3,0.2286,39.6,0.0123481
"425",132.149,315,7.3,0.2286,39.6,0.0123481
"426",132.039,400,7.3,0.2286,39.6,0.0123481
"427",130.299,500,7.3,0.2286,39.6,0.0123481
"428",128.929,630,7.3,0.2286,39.6,0.0123481
"429",126.299,800,7.3,0.2286,39.6,0.0123481
"430",122.539,1000,7.3,0.2286,39.6,0.0123481
"431",123.189,1250,7.3,0.2286,39.6,0.0123481
"432",121.059,1600,7.3,0.2286,39.6,0.0123481
"433",117.809,2000,7.3,0.2286,39.6,0.0123481
"434",116.559,2500,7.3,0.2286,39.6,0.0123481
"435",114.309,3150,7.3,0.2286,39.6,0.0123481
"436",114.079,4000,7.3,0.2286,39.6,0.0123481
"437",111.959,5000,7.3,0.2286,39.6,0.0123481
"438",110.839,6300,7.3,0.2286,39.6,0.0123481
"439",128.679,200,7.3,0.2286,31.7,0.0132672
"440",130.089,250,7.3,0.2286,31.7,0.0132672
"441",130.239,315,7.3,0.2286,31.7,0.0132672
"442",130.269,400,7.3,0.2286,31.7,0.0132672
"443",128.169,500,7.3,0.2286,31.7,0.0132672
"444",126.189,630,7.3,0.2286,31.7,0.0132672
"445",123.209,800,7.3,0.2286,31.7,0.0132672
"446",119.099,1000,7.3,0.2286,31.7,0.0132672
"447",120.509,1250,7.3,0.2286,31.7,0.0132672
"448",119.039,1600,7.3,0.2286,31.7,0.0132672
"449",115.309,2000,7.3,0.2286,31.7,0.0132672
"450",114.709,2500,7.3,0.2286,31.7,0.0132672
"451",113.229,3150,7.3,0.2286,31.7,0.0132672
"452",112.639,4000,7.3,0.2286,31.7,0.0132672
"453",111.029,5000,7.3,0.2286,31.7,0.0132672
"454",110.689,6300,7.3,0.2286,31.7,0.0132672
"455",125.817,800,0,0.1524,71.3,0.0015988
"456",127.307,1000,0,0.1524,71.3,0.0015988
"457",128.927,1250,0,0.1524,71.3,0.0015988
"458",129.667,1600,0,0.1524,71.3,0.0015988
"459",128.647,2000,0,0.1524,71.3,0.0015988
"460",128.127,2500,0,0.1524,71.3,0.0015988
"461",129.377,3150,0,0.1524,71.3,0.0015988
"462",128.857,4000,0,0.1524,71.3,0.0015988
"463",126.457,5000,0,0.1524,71.3,0.0015988
"464",125.427,6300,0,0.1524,71.3,0.0015988
"465",122.527,8000,0,0.1524,71.3,0.0015988
"466",120.247,10000,0,0.1524,71.3,0.0015988
"467",117.087,12500,0,0.1524,71.3,0.0015988
"468",113.297,16000,0,0.1524,71.3,0.0015988
"469",120.573,500,0,0.1524,55.5,0.00172668
"470",123.583,630,0,0.1524,55.5,0.00172668
"471",126.713,800,0,0.1524,55.5,0.00172668
"472",128.583,1000,0,0.1524,55.5,0.00172668
"473",129.953,1250,0,0.1524,55.5,0.00172668
"474",130.183,1600,0,0.1524,55.5,0.00172668
"475",129.673,2000,0,0.1524,55.5,0.00172668
"476",127.763,2500,0,0.1524,55.5,0.00172668
"477",127.753,3150,0,0.1524,55.5,0.00172668
"478",127.233,4000,0,0.1524,55.5,0.00172668
"479",125.203,5000,0,0.1524,55.5,0.00172668
"480",123.303,6300,0,0.1524,55.5,0.00172668
"481",121.903,8000,0,0.1524,55.5,0.00172668
"482",119.253,10000,0,0.1524,55.5,0.00172668
"483",117.093,12500,0,0.1524,55.5,0.00172668
"484",112.803,16000,0,0.1524,55.5,0.00172668
"485",119.513,500,0,0.1524,39.6,0.00193287
"486",124.403,630,0,0.1524,39.6,0.00193287
"487",127.903,800,0,0.1524,39.6,0.00193287
"488",130.033,1000,0,0.1524,39.6,0.00193287
"489",131.023,1250,0,0.1524,39.6,0.00193287
"490",131.013,1600,0,0.1524,39.6,0.00193287
"491",129.633,2000,0,0.1524,39.6,0.00193287
"492",126.863,2500,0,0.1524,39.6,0.00193287
"493",125.603,3150,0,0.1524,39.6,0.00193287
"494",125.343,4000,0,0.1524,39.6,0.00193287
"495",123.453,5000,0,0.1524,39.6,0.00193287
"496",121.313,6300,0,0.1524,39.6,0.00193287
"497",120.553,8000,0,0.1524,39.6,0.00193287
"498",115.413,10000,0,0.1524,39.6,0.00193287
"499",121.617,500,0,0.1524,31.7,0.00209405
"500",125.997,630,0,0.1524,31.7,0.00209405
"501",129.117,800,0,0.1524,31.7,0.00209405
"502",130.987,1000,0,0.1524,31.7,0.00209405
"503",131.467,1250,0,0.1524,31.7,0.00209405
"504",130.817,1600,0,0.1524,31.7,0.00209405
"505",128.907,2000,0,0.1524,31.7,0.00209405
"506",125.867,2500,0,0.1524,31.7,0.00209405
"507",124.207,3150,0,0.1524,31.7,0.00209405
"508",123.807,4000,0,0.1524,31.7,0.00209405
"509",122.397,5000,0,0.1524,31.7,0.00209405
"510",119.737,6300,0,0.1524,31.7,0.00209405
"511",117.957,8000,0,0.1524,31.7,0.00209405
