acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
6.0,3,7,3387,221,9,6.4,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
6.0,2,7,3239,250,9,7.1,9999.0,9999.0,9999.0,250,972,28.5,44.7,2673
6.0,2,7,3239,250,9,7.3,9999.0,9999.0,9999.0,250,966,40.8,45.0,2655
6.1,2,7,5987,290,9,6.8,0.63,3.2,4.5,250,888,47.6,54.2,2.2
6.2,2,7,4398,210,9,7.8,0.6729999999999999,9999.0,9999.0,250,0.94,36.2,51.2,2332
6.2,2,7,3387,221,9,6.5,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
6.2,3,7,3387,221,9,6.8,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
6.2,2,7,1997,177,9,7.1,0.6920000000000001,9999.0,9999.0,240,0.83,67.6,34.8,3321
6.3,2,7,5786,270,9,7.0,616,3.0,4.5,250,9999.0,9999.0,9999.0,2.3409999999999997
6.3,2,7,5786,270,9,7.3,621,3.0,4.5,250,0.97,47.5,50.1,2.3409999999999997
6.3,2,7,6750,286,9,8.6,9999.0,9999.0,9999.0,245,0.9470000000000001,39.1,64.6,2.18
6.3,3,7,1994,160,9,8.0,0.6629999999999999,9999.0,9999.0,231,0.9990000000000001,34.5,41.3,2886
6.3,2,7,4398,210,9,8.3,716,9999.0,9999.0,250,0.94,36.2,51.2,2332
6.4,2,7,4266,205,9,7.2,617,3.2,4.7,250,826,33.3,52.6,2.2
6.4,3,7,1781,165,9,8.5,677,9999.0,4.3,243,1.76,17.7,38.3,3.24
6.4,2,7,4398,210,9,7.9,0.6729999999999999,9999.0,9999.0,250,871,42.9,53.2,2248
6.4,2,7,6750,300,9,8.7,9999.0,9999.0,9999.0,245,0.9470000000000001,42.0,64.6,2.18
6.4,3,7,1994,160,9,8.2,0.7040000000000001,9999.0,9999.0,229,991,34.5,41.3,2886
6.5,2,7,4966,225,9,8.1,0.65,3.2,4.7,250,0.8240000000000001,33.8,54.2,2.2
6.5,2,7,4966,225,9,7.9,621,3.2,4.7,250,0.86,36.6,52.8,2.3409999999999997
6.5,2,7,4966,225,9,8.0,621,3.2,4.7,250,0.86,36.6,52.8,2.3409999999999997
6.5,2,7,4966,225,9,8.0,616,3.1,4.6,250,9999.0,9999.0,9999.0,2.3409999999999997
6.5,2,7,4966,220,9,8.1,616,3.1,4.6,250,9999.0,9999.0,9999.0,2.3409999999999997
6.5,2,7,3179,185,9,7.2,618,9999.0,9999.0,255,0.9670000000000001,38.4,42.2,2.8
6.5,1,7,1998,162,9,8.1,9999.0,9999.0,9999.0,250,1.14,23.7,39.4,2844
6.5,1,7,1998,162,9,8.1,9999.0,9999.0,9999.0,250,986,23.7,44.1,2539
6.5,2,7,5341,260,9,7.9,9999.0,9999.0,9999.0,240,865,56.0,46.2,2822
6.5,2,7,4398,260,9,9.2,0.9209999999999999,9999.0,9999.0,240,9999.0,9999.0,9999.0,2315
6.6,2,7,4266,205,9,7.9,629,3.2,4.6,250,0.8640000000000001,35.0,50.3,2343
6.6,3,7,4172,265,9,6.6,653,9999.0,4.8,250,0.8640000000000001,31.7,41.4,2.9989999999999997
6.6,2,7,2687,162,9,7.8,598,9999.0,9999.0,250,0.9490000000000001,44.1,41.1,2812
6.7,3,7,1781,165,9,8.9,716,9999.0,4.8,237,1.5,17.7,38.3,3.24
6.7,3,7,4172,250,9,7.0,748,9999.0,4.9,250,865,31.6,41.3,2823
6.7,1,7,2959,162,9,8.7,9999.0,9999.0,9999.0,240,0.9359999999999999,47.7,40.7,2.8
6.7,1,7,2959,162,9,8.7,9999.0,9999.0,9999.0,250,0.9740000000000001,47.7,40.7,2.8
6.7,2,7,3996,209,9,7.7,9999.0,9999.0,9999.0,251,812,45.9,50.7,2448
6.7,2,7,6750,286,9,9.1,9999.0,9999.0,9999.0,241,932,39.1,64.6,2.18
6.7,1,7,1797,140,9,8.0,9999.0,9999.0,9999.0,233,1.19,51.5,28.9,3766
6.7,2,7,4398,210,9,8.4,716,9999.0,9999.0,250,871,42.9,53.2,2248
6.8,3,7,4266,205,9,8.3,632,3.2,4.8,250,0.94,32.1,46.2,2551
6.8,3,7,1781,154,9,9.1,639,9999.0,4.8,238,1.72,16.9,38.3,3.24
6.8,2,7,2793,141,9,9.2,677,9999.0,9999.0,231,1186,34.5,36.7,3.2
6.8,2,7,5379,240,9,8.3,0.7070000000000001,9999.0,9999.0,250,882,49.2,56.7,2.2
6.8,2,7,5379,240,9,8.5,0.7070000000000001,9999.0,9999.0,250,882,49.2,56.7,2.2
6.8,1,7,2290,165,9,8.0,9999.0,9999.0,9999.0,250,1.6,20.9,42.9,2673
6.8,2,7,6750,298,9,8.5,0.9209999999999999,9999.0,9999.0,249,9999.0,9999.0,9999.0,2.18
6.8,1,7,4565,224,9,8.3,9999.0,9999.0,9999.0,240,0.83,50.5,49.8,2.5269999999999997
6.8,3,7,4172,250,9,7.3,748,9999.0,5.0,250,865,31.6,41.3,2823
6.8,3,7,5439,255,10,8.5,1061.0,3.3,4.8,235,0.98,30.5,47.1,2875
6.9,2,7,3199,160,9,8.3,632,3.5,4.9,245,1.18,23.8,42.2,2.7
6.9,2,7,3199,160,9,8.4,632,3.2,4.8,242,0.9990000000000001,26.9,42.5,2.7239999999999998
6.9,3,7,4172,228,9,7.7,675,9999.0,4.9,250,0.7879999999999999,35.7,52.9,2339
6.9,3,7,4172,220,9,8.0,613,9999.0,4.8,250,752,36.2,53.6,2193
6.9,2,7,3498,180,9,8.9,0.6729999999999999,9999.0,9999.0,250,1.57,36.8,40.8,2.9
6.9,2,7,2793,142,9,9.0,769,9999.0,9999.0,225,1113,30.5,36.7,3.2
6.9,2,7,1998,108,9,8.6,9999.0,9999.0,9999.0,215,1119,38.1,32.0,3613
6.9,1,7,2319,176,9,8.2,624,9999.0,9999.0,250,1186,22.6,41.3,2.8
6.9,2,7,2935,124,9,8.4,9999.0,9999.0,9999.0,226,1.5,33.9,39.8,2.8760000000000003
6.9,2,7,4266,205,9,8.3,0.7070000000000001,3.3,4.9,243,0.8390000000000001,35.0,50.3,2343
7.0,3,7,4172,228,9,7.9,675,9999.0,5.0,250,0.7879999999999999,35.7,52.9,2339
7.0,2,7,2793,142,9,9.8,594,9999.0,9999.0,242,1114,32.8,39.5,2.9
7.0,2,7,2793,142,9,9.8,597,9999.0,5.1,240,1.15,32.8,39.5,2.9
7.0,2,7,4398,210,9,8.8,0.6629999999999999,9999.0,9999.0,250,862,43.3,53.7,2344
7.0,2,7,4398,210,9,9.0,0.6629999999999999,9999.0,9999.0,250,862,43.3,53.7,2344
7.0,2,7,3996,209,9,8.2,9999.0,9999.0,9999.0,248,0.82,45.9,50.7,2448
7.1,3,7,2671,169,9,9.6,613,9999.0,5.1,245,1.1,13.9,41.8,2812
7.1,2,7,2793,141,9,9.5,677,9999.0,9999.0,229,1.17,39.0,39.0,2964
7.1,1,7,2290,165,9,8.0,9999.0,9999.0,9999.0,245,1.39,20.9,42.9,2673
7.1,2,7,3996,203,9,8.1,9999.0,9999.0,9999.0,240,0.8170000000000001,47.8,48.1,2483
7.1,2,7,3969,203,9,8.8,581,9999.0,9999.0,250,843,46.2,50.3,2459
7.1,3,7,4172,220,9,8.3,748,9999.0,5.1,250,752,36.2,53.6,2193
7.1,1,7,2319,184,9,8.4,669,9999.0,9999.0,250,1145,20.8,42.0,2.8
7.2,2,7,2295,145,9,9.0,632,3.5,4.9,240,1.33,19.8,42.2,2.7
7.2,2,7,2793,142,9,9.3,769,9999.0,9999.0,223,1.39,34.6,39.0,2964
7.2,1,7,2319,176,9,8.4,624,9999.0,9999.0,240,1.22,30.1,46.0,2.5140000000000002
7.2,1,7,2783,200,9,8.1,9999.0,9999.0,9999.0,250,0.95,24.9,51.2,2336
7.2,1,7,1588,116,9,9.1,9999.0,9999.0,9999.0,214,1.51,35.4,33.9,3178
7.2,1,7,2157,156,9,8.5,9999.0,9999.0,9999.0,228,1.26,54.8,30.9,3.7110000000000003
7.2,3,7,4266,205,9,8.7,0.7070000000000001,3.3,4.9,243,914,32.1,46.2,2551
7.3,2,7,4266,205,9,8.7,621,3.6,5.3,250,0.83,36.6,52.8,2.3409999999999997
7.3,2,7,4266,205,9,8.8,621,3.6,5.3,250,0.83,36.6,52.8,2.3409999999999997
7.3,2,7,2295,145,9,9.2,632,3.2,5.0,237,1.14,22.4,42.5,2.7239999999999998
7.3,3,7,2771,142,9,10.1,0.65,9999.0,5.2,238,1.62,26.9,37.3,3.68
7.3,1,7,1985,147,9,9.0,9999.0,9999.0,9999.0,235,9999.0,9999.0,9999.0,9999.0
7.3,1,7,1985,147,9,9.0,9999.0,9999.0,9999.0,235,1.13,18.9,42.2,2673
7.3,1,7,1855,147,9,8.8,9999.0,9999.0,9999.0,235,1.2,19.3,41.9,2763
7.3,1,7,2492,140,9,9.5,639,9999.0,9999.0,230,1.33,41.2,35.3,3242
7.3,1,7,2959,141,9,10.1,9999.0,9999.0,9999.0,225,1.24,45.2,39.2,2853
7.3,1,7,1998,162,9,9.3,9999.0,9999.0,9999.0,243,965,23.5,43.8,2.6439999999999997
7.3,1,7,1998,162,9,9.1,9999.0,9999.0,9999.0,243,965,23.5,43.8,2.6439999999999997
7.3,2,7,3996,209,9,8.2,9999.0,9999.0,9999.0,240,777,45.9,50.7,2448
7.3,2,7,3996,209,9,8.6,9999.0,9999.0,9999.0,240,779,45.8,50.5,2448
7.3,3,7,2671,169,9,10.0,679,9999.0,5.3,243,1.2,13.9,41.8,2812
7.3,2,7,2793,142,9,10.3,659,9999.0,5.2,237,1433,25.0,30.1,3.9
7.3,1,7,1855,147,9,9.0,9999.0,9999.0,9999.0,235,1.2,19.3,41.9,2763
7.4,2,7,3199,160,9,8.9,617,3.5,5.3,240,927,28.8,45.4,2548
7.4,2,7,4266,205,9,8.2,696,3.6,5.3,250,895,30.8,48.6,2.3819999999999997
7.4,1,7,1781,132,9,9.4,677,9999.0,5.5,228,1182,17.4,35.1,3.3
7.4,3,7,1781,132,9,10.2,677,9999.0,5.1,226,1157,15.7,35.5,3259
7.4,2,7,2687,162,9,8.1,598,9999.0,9999.0,245,0.9840000000000001,37.3,38.9,2975
7.4,1,7,1997,148,9,9.7,9999.0,9999.0,9999.0,235,1.76,21.1,36.4,3.75
7.4,2,7,3996,209,9,8.3,9999.0,9999.0,9999.0,240,779,45.8,50.5,2448
7.4,3,7,2671,184,9,9.8,9999.0,9999.0,9999.0,236,9999.0,9999.0,9999.0,3194
7.4,1,7,2492,140,9,9.8,639,9999.0,9999.0,230,1.13,42.0,36.0,3242
7.5,1,7,2671,169,9,9.1,613,9999.0,5.7,247,0.8420000000000001,14.7,50.6,2325
7.5,1,7,1781,132,9,8.9,639,9999.0,5.6,228,1.16,18.6,37.5,3.56
7.5,1,7,1781,132,9,8.9,639,9999.0,5.6,228,1.16,18.6,37.5,3.56
7.5,3,7,1781,132,9,9.9,639,9999.0,5.2,226,1.1540000000000001,13.9,35.6,3217
7.5,2,7,2793,142,9,10.6,0.6509999999999999,9999.0,9999.0,240,1.73,33.8,40.7,2.9
7.5,1,7,2319,176,9,9.1,738,9999.0,9999.0,235,1115,22.6,41.3,2.8
7.5,2,7,2967,175,9,8.9,726,9999.0,9999.0,234,884,41.4,38.9,3.1
7.5,2,7,5379,240,9,9.8,0.9209999999999999,9999.0,9999.0,225,799,48.9,56.3,2315
7.5,1,7,2157,136,9,9.4,9999.0,9999.0,9999.0,228,1.71,42.7,30.4,3534
7.5,2,7,1998,147,9,8.6,9999.0,9999.0,9999.0,235,982,45.3,37.4,3.94
7.5,3,7,2771,142,9,10.3,653,9999.0,5.3,234,1.44,26.9,37.3,3.68
7.5,1,7,2319,176,9,9999.0,669,9999.0,9999.0,240,0.9390000000000001,24.3,47.3,2484
7.5,1,7,2319,176,9,9999.0,669,9999.0,9999.0,240,0.9390000000000001,24.3,47.3,2484
7.5,3,7,4398,210,10,10.0,9999.0,9999.0,9999.0,206,9999.0,9999.0,9999.0,2912
7.6,2,7,3498,180,9,9.2,0.6729999999999999,9999.0,9999.0,247,835,43.4,51.0,2344
7.7,1,7,1781,132,9,9.4,9999.0,9999.0,9999.0,229,1.82,17.0,38.5,3.7
7.7,1,7,2946,140,9,10.0,0.6659999999999999,9999.0,9999.0,235,1.99,34.1,37.2,3.81
7.7,2,7,1795,107,9,10.0,648,9999.0,9999.0,212,9999.0,49.1,9999.0,9999.0
7.7,1,7,2671,169,9,9.5,635,9999.0,5.9,245,835,14.7,50.6,2325
7.7,3,7,2671,184,9,9.9,9999.0,9999.0,9999.0,234,9999.0,9999.0,9999.0,2294
7.7,1,7,1998,162,9,9.4,9999.0,9999.0,9999.0,235,934,23.5,43.8,2.6439999999999997
7.8,2,7,3199,160,9,9.3,9999.0,9999.0,9999.0,245,1.8,27.0,42.6,2714
7.8,2,8,3996,184,9,10.3,9999.0,9999.0,9999.0,250,1.38,23.7,60.2,2.53
7.8,2,8,3996,184,9,10.4,9999.0,9999.0,9999.0,250,1.38,23.7,60.2,2.53
7.8,2,7,2494,125,9,10.0,0.6859999999999999,9999.0,9999.0,230,1.12,34.9,37.3,3.1
7.8,2,8,2926,135,9,11.3,639,9999.0,9999.0,227,1.17,17.1,51.2,2.3
7.8,1,7,2435,142,9,10.2,624,9999.0,9999.0,230,1.91,17.0,41.3,2.8
7.8,1,7,2959,166,9,9.1,9999.0,9999.0,9999.0,243,1.32,44.3,38.0,3.46
7.8,1,7,1795,107,9,9.5,9999.0,9999.0,9999.0,205,0.95,32.4,33.6,3213
7.8,1,7,1834,99,9,10.5,9999.0,9999.0,9999.0,210,0.9790000000000001,44.5,33.0,3267
7.8,1,7,4565,205,9,9.0,9999.0,9999.0,9999.0,203,0.61,60.2,59.4,2.1180000000000003
7.8,1,7,2495,151,9,9.2,0.6970000000000001,9999.0,9999.0,227,893,48.3,39.1,2.9
7.9,2,7,3199,165,9,9.5,629,3.4,5.3,238,0.9209999999999999,29.2,46.2,2548
7.9,1,7,1781,132,9,9.9,716,9999.0,5.8,222,1151,17.4,35.1,3.3
7.9,3,7,1781,132,9,10.8,716,9999.0,9999.0,220,1126,15.7,35.5,3259
7.9,1,7,1781,132,9,9.5,0.65,9999.0,9999.0,231,1.31,17.9,37.3,3.11
7.9,3,7,1781,132,9,10.5,0.65,9999.0,5.4,230,1.79,15.8,35.5,3259
7.9,1,7,2498,143,9,9.9,557,9999.0,9999.0,233,975,29.3,36.7,3.1189999999999998
7.9,1,7,2946,140,9,10.1,0.6659999999999999,9999.0,9999.0,230,1339,49.2,29.9,3886
7.9,2,7,2793,142,9,11.4,0.6729999999999999,9999.0,9999.0,233,1.92,32.3,38.8,3.1
7.9,2,8,2926,135,9,11.8,0.68,9999.0,9999.0,225,1.97,17.1,51.2,2.3
7.9,3,7,2771,142,9,10.7,667,9999.0,5.4,232,1.25,27.2,37.7,3.68
7.9,1,7,2435,147,9,10.4,669,9999.0,9999.0,225,0.97,15.4,41.3,2.8
8.0,3,7,2771,142,9,11.0,613,9999.0,5.7,234,1.34,27.2,37.7,3.68
8.0,2,7,2494,125,9,11.0,594,9999.0,9999.0,233,1124,31.2,37.7,3.1
8.0,2,7,2494,125,9,11.0,597,9999.0,5.6,231,1111,31.3,37.8,3.1
8.0,2,8,2926,135,9,11.7,0.6509999999999999,9999.0,9999.0,225,1.11,19.3,50.7,2.4
8.0,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,992,17.3,42.2,2673
8.0,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,992,17.3,42.2,2673
8.0,1,7,2319,176,9,9.2,738,9999.0,9999.0,225,1.4969999999999999,19.3,29.5,3928
8.0,1,7,1998,113,9,10.5,9999.0,9999.0,9999.0,213,1.14,32.4,32.3,3.4
8.0,1,7,2959,150,9,10.1,9999.0,9999.0,9999.0,225,768,44.4,46.5,2488
8.0,3,7,1781,132,9,10.7,0.6729999999999999,9999.0,9999.0,227,1.65,15.8,35.5,3259
8.0,1,7,2946,140,9,10.4,693,9999.0,9999.0,225,1.52,34.1,37.2,3.81
8.1,1,7,3697,191,9,8.6,675,9999.0,6.1,250,773,34.9,53.9,2294
8.1,1,7,2771,142,9,10.3,613,9999.0,5.7,236,992,28.6,39.6,2.9189999999999996
8.1,1,7,2771,142,9,10.6,613,9999.0,5.7,230,3353,6.1,11.4,1125
8.1,2,7,2793,142,9,10.1,594,9999.0,9999.0,237,848,36.0,50.8,2278
8.1,2,7,2793,142,9,10.1,597,9999.0,5.9,235,841,36.0,50.8,2278
8.1,1,7,2946,140,9,10.5,0.6859999999999999,9999.0,9999.0,230,1.11,32.7,38.0,3.17
8.1,1,7,1781,132,9,9.9,653,9999.0,9999.0,228,1.18,17.9,37.3,3.11
8.2,2,7,3199,165,9,10.3,621,3.7,5.8,240,883,30.7,48.5,2548
8.2,2,7,3199,165,9,10.5,621,3.7,5.8,240,883,30.7,48.5,2548
8.2,2,7,1998,120,9,10.8,611,3.8,6.0,223,1.65,18.6,39.5,2.9
8.2,3,8,3328,165,9,11.3,653,9999.0,5.9,242,1.73,22.9,56.4,2193
8.2,3,7,2671,169,9,9.9,613,9999.0,5.6,242,0.8140000000000001,17.7,51.3,2294
8.2,1,7,1781,110,9,10.7,639,9999.0,5.8,217,1.11,16.7,37.7,3.84
8.2,3,7,1781,110,9,11.7,639,9999.0,5.8,215,1.71,15.6,35.2,3.2960000000000003
8.2,2,8,2926,135,9,11.4,639,9999.0,9999.0,227,1.37,21.1,54.7,2136
8.2,2,7,3498,175,9,10.3,0.6629999999999999,9999.0,9999.0,243,0.8390000000000001,42.5,50.0,2.5
8.2,2,7,3498,175,9,10.5,0.6629999999999999,9999.0,9999.0,243,0.8390000000000001,42.5,50.0,2.5
8.2,1,7,2435,142,9,10.3,624,9999.0,9999.0,225,958,22.6,46.0,2.5140000000000002
8.2,1,7,2922,147,9,10.6,9999.0,9999.0,9999.0,235,991,37.9,39.5,2975
8.2,1,7,1595,118,9,9.2,9999.0,9999.0,9999.0,207,0.92,56.1,29.6,3733
8.2,1,7,2498,120,9,10.8,9999.0,9999.0,9999.0,225,1.42,38.7,37.5,3.52
8.2,1,7,2988,147,9,9.7,9999.0,9999.0,9999.0,230,0.9279999999999999,33.7,38.7,3.37
8.2,2,7,2997,163,9,10.2,9999.0,9999.0,9999.0,230,0.9390000000000001,36.0,42.2,2722
8.3,2,8,3226,145,9,11.1,629,3.7,5.7,230,1.25,22.3,53.4,2.22
8.3,3,7,3199,165,9,10.0,632,3.5,5.7,234,0.95,29.2,46.2,2548
8.3,2,7,3199,160,9,10.1,0.64,3.7,5.6,236,912,28.8,45.4,2548
8.3,1,7,2671,169,9,9.3,613,9999.0,5.9,244,772,18.8,54.5,2.1590000000000003
8.3,1,7,2962,147,9,10.7,9999.0,9999.0,9999.0,235,1.23,31.3,45.9,2.6
8.3,1,7,1969,114,9,10.9,9999.0,9999.0,9999.0,211,0.96,36.7,34.3,3.1719999999999997
8.3,1,7,1797,124,9,9.6,9999.0,9999.0,9999.0,223,0.9740000000000001,49.8,30.1,3.6180000000000003
8.3,2,7,1998,147,9,8.7,9999.0,9999.0,9999.0,223,0.8140000000000001,50.9,42.8,2.72
8.3,3,7,2771,142,9,11.4,679,9999.0,5.9,232,1.25,27.2,37.7,3.68
8.3,1,7,2771,142,9,11.0,679,9999.0,5.8,228,3324,6.1,11.4,1125
8.3,2,8,2926,135,9,11.9,0.68,9999.0,9999.0,225,1.28,21.1,54.7,2136
8.3,2,8,2926,135,9,12.5,0.6940000000000001,9999.0,9999.0,222,1.95,19.3,50.7,2.4
8.3,1,7,2962,147,9,10.4,9999.0,9999.0,9999.0,235,1.6,25.4,44.3,2.6519999999999997
8.3,1,7,2435,147,9,9999.0,669,9999.0,9999.0,220,787,17.9,46.6,2484
8.3,1,7,2435,147,9,9999.0,669,9999.0,9999.0,220,787,17.9,46.6,2484
8.4,2,7,2295,142,9,9.5,617,4.1,5.9,234,1.56,21.7,41.8,2.7680000000000002
8.4,2,7,2295,142,9,9.7,617,3.7,5.8,231,1.22,22.5,42.6,2714
