Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
44,45,5.6,2,7,3996,267,9,6.6,9999.0,9999.0,9999.0,250,0.8220000000000001,41.1,49.4,2.5
45,46,5.6,2,7,5665,253,9,5.9,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,2.1919999999999997
46,47,5.6,2,7,5665,253,9,5.9,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,2.1919999999999997
47,48,5.7,2,7,5439,260,9,6.3,0.629,2.9,4.2,250,0.95,34.9,50.2,2.3409999999999997
48,49,5.7,3,7,4172,250,9,6.9,0.748,9999.0,4.1,250,0.92,27.5,38.8,3.1
49,50,5.7,3,7,2671,195,9,7.9,0.629,9999.0,3.9,250,1.47,14.9,41.2,2.812
50,51,5.7,2,7,3996,267,9,6.7,9999.0,9999.0,9999.0,250,0.8320000000000001,40.6,48.8,2.5
51,52,5.7,2,7,3239,250,9,6.8,9999.0,9999.0,9999.0,266,1.35,28.5,44.7,2.673
52,53,5.7,2,7,3239,250,9,7.0,9999.0,9999.0,9999.0,266,1.0,40.8,46.2,2.5839999999999996
53,54,5.7,2,7,5341,260,9,7.5,9999.0,9999.0,9999.0,266,0.9590000000000001,56.0,46.2,2.822
54,55,5.7,3,7,2972,210,9,8.2,0.65,9999.0,9999.0,250,0.81,27.8,51.4,2.339
55,56,5.8,2,7,3217,247,9,6.7,9999.0,9999.0,9999.0,270,1.14,36.9,41.6,2.763
56,57,5.8,2,7,3217,247,9,6.8,9999.0,9999.0,9999.0,265,0.955,54.3,43.4,2.6519999999999997
57,58,5.8,2,7,3947,168,9,6.5,9999.0,9999.0,9999.0,235,0.935,43.5,45.7,2.615
58,59,5.8,3,7,4172,250,9,7.2,0.748,9999.0,4.2,250,0.92,27.5,38.8,3.1
59,60,5.8,3,7,2671,195,9,8.1,0.653,9999.0,4.0,250,1.47,14.9,41.2,2.812
60,61,5.9,2,7,3179,185,9,7.0,0.618,9999.0,9999.0,260,1.33,39.9,40.3,2.8930000000000002
61,62,5.9,2,7,2790,206,9,7.5,9999.0,9999.0,9999.0,260,1.41,29.3,41.6,2.763
62,63,5.9,2,7,2790,206,9,7.6,9999.0,9999.0,9999.0,255,1.52,41.6,40.4,2.847
63,64,5.9,2,7,1795,88,9,7.7,9999.0,9999.0,9999.0,202,0.988,26.9,37.2,3.12
64,65,5.9,2,7,6750,312,9,7.9,9999.0,9999.0,9999.0,270,1.44,43.0,64.6,2.18
65,66,5.9,2,7,5439,260,9,6.7,0.71,3.0,4.2,250,0.95,34.9,50.2,2.3409999999999997
66,67,6.0,2,7,3387,221,9,6.2,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
67,68,6.0,3,7,3387,221,9,6.4,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
68,69,6.0,2,7,3239,250,9,7.1,9999.0,9999.0,9999.0,250,0.972,28.5,44.7,2.673
69,70,6.0,2,7,3239,250,9,7.3,9999.0,9999.0,9999.0,250,0.966,40.8,45.0,2.655
70,71,6.1,2,7,5987,290,9,6.8,0.63,3.2,4.5,250,0.888,47.6,54.2,2.2
71,72,6.2,2,7,4398,210,9,7.8,0.6729999999999999,9999.0,9999.0,250,0.94,36.2,51.2,2.332
72,73,6.2,2,7,3387,221,9,6.5,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
73,74,6.2,3,7,3387,221,9,6.8,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
74,75,6.2,2,7,1997,177,9,7.1,0.6920000000000001,9999.0,9999.0,240,0.83,67.6,34.8,3.321
75,76,6.3,2,7,5786,270,9,7.0,0.616,3.0,4.5,250,9999.0,9999.0,9999.0,2.3409999999999997
76,77,6.3,2,7,5786,270,9,7.3,0.621,3.0,4.5,250,0.97,47.5,50.1,2.3409999999999997
77,78,6.3,2,7,6750,286,9,8.6,9999.0,9999.0,9999.0,245,0.9470000000000001,39.1,64.6,2.18
78,79,6.3,3,7,1994,160,9,8.0,0.6629999999999999,9999.0,9999.0,231,0.9990000000000001,34.5,41.3,2.886
79,80,6.3,2,7,4398,210,9,8.3,0.716,9999.0,9999.0,250,0.94,36.2,51.2,2.332
80,81,6.4,2,7,4266,205,9,7.2,0.617,3.2,4.7,250,0.826,33.3,52.6,2.2
81,82,6.4,3,7,1781,165,9,8.5,0.677,9999.0,4.3,243,1.76,17.7,38.3,3.24
82,83,6.4,2,7,4398,210,9,7.9,0.6729999999999999,9999.0,9999.0,250,0.871,42.9,53.2,2.248
83,84,6.4,2,7,6750,300,9,8.7,9999.0,9999.0,9999.0,245,0.9470000000000001,42.0,64.6,2.18
84,85,6.4,3,7,1994,160,9,8.2,0.7040000000000001,9999.0,9999.0,229,0.991,34.5,41.3,2.886
85,86,6.5,2,7,4966,225,9,8.1,0.65,3.2,4.7,250,0.8240000000000001,33.8,54.2,2.2
86,87,6.5,2,7,4966,225,9,7.9,0.621,3.2,4.7,250,0.86,36.6,52.8,2.3409999999999997
87,88,6.5,2,7,4966,225,9,8.0,0.621,3.2,4.7,250,0.86,36.6,52.8,2.3409999999999997
88,89,6.5,2,7,4966,225,9,8.0,0.616,3.1,4.6,250,9999.0,9999.0,9999.0,2.3409999999999997
89,90,6.5,2,7,4966,220,9,8.1,0.616,3.1,4.6,250,9999.0,9999.0,9999.0,2.3409999999999997
90,91,6.5,2,7,3179,185,9,7.2,0.618,9999.0,9999.0,255,0.9670000000000001,38.4,42.2,2.8
91,92,6.5,1,7,1998,162,9,8.1,9999.0,9999.0,9999.0,250,1.14,23.7,39.4,2.844
92,93,6.5,1,7,1998,162,9,8.1,9999.0,9999.0,9999.0,250,0.986,23.7,44.1,2.539
93,94,6.5,2,7,5341,260,9,7.9,9999.0,9999.0,9999.0,240,0.865,56.0,46.2,2.822
94,95,6.5,2,7,4398,260,9,9.2,0.9209999999999999,9999.0,9999.0,240,9999.0,9999.0,9999.0,2.315
95,96,6.6,2,7,4266,205,9,7.9,0.629,3.2,4.6,250,0.8640000000000001,35.0,50.3,2.343
96,97,6.6,3,7,4172,265,9,6.6,0.653,9999.0,4.8,250,0.8640000000000001,31.7,41.4,2.9989999999999997
97,98,6.6,2,7,2687,162,9,7.8,0.598,9999.0,9999.0,250,0.9490000000000001,44.1,41.1,2.812
98,99,6.7,3,7,1781,165,9,8.9,0.716,9999.0,4.8,237,1.5,17.7,38.3,3.24
99,100,6.7,3,7,4172,250,9,7.0,0.748,9999.0,4.9,250,0.865,31.6,41.3,2.823
100,101,6.7,1,7,2959,162,9,8.7,9999.0,9999.0,9999.0,240,0.9359999999999999,47.7,40.7,2.8
101,102,6.7,1,7,2959,162,9,8.7,9999.0,9999.0,9999.0,250,0.9740000000000001,47.7,40.7,2.8
102,103,6.7,2,7,3996,209,9,7.7,9999.0,9999.0,9999.0,251,0.812,45.9,50.7,2.448
103,104,6.7,2,7,6750,286,9,9.1,9999.0,9999.0,9999.0,241,0.932,39.1,64.6,2.18
104,105,6.7,1,7,1797,140,9,8.0,9999.0,9999.0,9999.0,233,1.19,51.5,28.9,3.766
105,106,6.7,2,7,4398,210,9,8.4,0.716,9999.0,9999.0,250,0.871,42.9,53.2,2.248
106,107,6.8,3,7,4266,205,9,8.3,0.632,3.2,4.8,250,0.94,32.1,46.2,2.551
107,108,6.8,3,7,1781,154,9,9.1,0.639,9999.0,4.8,238,1.72,16.9,38.3,3.24
108,109,6.8,2,7,2793,141,9,9.2,0.677,9999.0,9999.0,231,1.186,34.5,36.7,3.2
109,110,6.8,2,7,5379,240,9,8.3,0.7070000000000001,9999.0,9999.0,250,0.882,49.2,56.7,2.2
110,111,6.8,2,7,5379,240,9,8.5,0.7070000000000001,9999.0,9999.0,250,0.882,49.2,56.7,2.2
111,112,6.8,1,7,2290,165,9,8.0,9999.0,9999.0,9999.0,250,1.6,20.9,42.9,2.673
112,113,6.8,2,7,6750,298,9,8.5,0.9209999999999999,9999.0,9999.0,249,9999.0,9999.0,9999.0,2.18
113,114,6.8,1,7,4565,224,9,8.3,9999.0,9999.0,9999.0,240,0.83,50.5,49.8,2.5269999999999997
114,115,6.8,3,7,4172,250,9,7.3,0.748,9999.0,5.0,250,0.865,31.6,41.3,2.823
115,116,6.8,3,7,5439,255,10,8.5,1061.0,3.3,4.8,235,0.98,30.5,47.1,2.875
116,117,6.9,2,7,3199,160,9,8.3,0.632,3.5,4.9,245,1.18,23.8,42.2,2.7
117,118,6.9,2,7,3199,160,9,8.4,0.632,3.2,4.8,242,0.9990000000000001,26.9,42.5,2.7239999999999998
118,119,6.9,3,7,4172,228,9,7.7,0.675,9999.0,4.9,250,0.7879999999999999,35.7,52.9,2.339
119,120,6.9,3,7,4172,220,9,8.0,0.613,9999.0,4.8,250,0.752,36.2,53.6,2.193
120,121,6.9,2,7,3498,180,9,8.9,0.6729999999999999,9999.0,9999.0,250,1.57,36.8,40.8,2.9
121,122,6.9,2,7,2793,142,9,9.0,0.769,9999.0,9999.0,225,1.113,30.5,36.7,3.2
122,123,6.9,2,7,1998,108,9,8.6,9999.0,9999.0,9999.0,215,1.119,38.1,32.0,3.613
123,124,6.9,1,7,2319,176,9,8.2,0.624,9999.0,9999.0,250,1.186,22.6,41.3,2.8
124,125,6.9,2,7,2935,124,9,8.4,9999.0,9999.0,9999.0,226,1.5,33.9,39.8,2.8760000000000003
125,126,6.9,2,7,4266,205,9,8.3,0.7070000000000001,3.3,4.9,243,0.8390000000000001,35.0,50.3,2.343
126,127,7.0,3,7,4172,228,9,7.9,0.675,9999.0,5.0,250,0.7879999999999999,35.7,52.9,2.339
127,128,7.0,2,7,2793,142,9,9.8,0.594,9999.0,9999.0,242,1.114,32.8,39.5,2.9
128,129,7.0,2,7,2793,142,9,9.8,0.597,9999.0,5.1,240,1.15,32.8,39.5,2.9
129,130,7.0,2,7,4398,210,9,8.8,0.6629999999999999,9999.0,9999.0,250,0.862,43.3,53.7,2.344
130,131,7.0,2,7,4398,210,9,9.0,0.6629999999999999,9999.0,9999.0,250,0.862,43.3,53.7,2.344
131,132,7.0,2,7,3996,209,9,8.2,9999.0,9999.0,9999.0,248,0.82,45.9,50.7,2.448
132,133,7.1,3,7,2671,169,9,9.6,0.613,9999.0,5.1,245,1.1,13.9,41.8,2.812
133,134,7.1,2,7,2793,141,9,9.5,0.677,9999.0,9999.0,229,1.17,39.0,39.0,2.964
134,135,7.1,1,7,2290,165,9,8.0,9999.0,9999.0,9999.0,245,1.39,20.9,42.9,2.673
135,136,7.1,2,7,3996,203,9,8.1,9999.0,9999.0,9999.0,240,0.8170000000000001,47.8,48.1,2.483
136,137,7.1,2,7,3969,203,9,8.8,0.581,9999.0,9999.0,250,0.843,46.2,50.3,2.459
137,138,7.1,3,7,4172,220,9,8.3,0.748,9999.0,5.1,250,0.752,36.2,53.6,2.193
138,139,7.1,1,7,2319,184,9,8.4,0.669,9999.0,9999.0,250,1.145,20.8,42.0,2.8
139,140,7.2,2,7,2295,145,9,9.0,0.632,3.5,4.9,240,1.33,19.8,42.2,2.7
140,141,7.2,2,7,2793,142,9,9.3,0.769,9999.0,9999.0,223,1.39,34.6,39.0,2.964
141,142,7.2,1,7,2319,176,9,8.4,0.624,9999.0,9999.0,240,1.22,30.1,46.0,2.5140000000000002
142,143,7.2,1,7,2783,200,9,8.1,9999.0,9999.0,9999.0,250,0.95,24.9,51.2,2.336
143,144,7.2,1,7,1588,116,9,9.1,9999.0,9999.0,9999.0,214,1.51,35.4,33.9,3.178
144,145,7.2,1,7,2157,156,9,8.5,9999.0,9999.0,9999.0,228,1.26,54.8,30.9,3.7110000000000003
145,146,7.2,3,7,4266,205,9,8.7,0.7070000000000001,3.3,4.9,243,0.914,32.1,46.2,2.551
146,147,7.3,2,7,4266,205,9,8.7,0.621,3.6,5.3,250,0.83,36.6,52.8,2.3409999999999997
147,148,7.3,2,7,4266,205,9,8.8,0.621,3.6,5.3,250,0.83,36.6,52.8,2.3409999999999997
148,149,7.3,2,7,2295,145,9,9.2,0.632,3.2,5.0,237,1.14,22.4,42.5,2.7239999999999998
149,150,7.3,3,7,2771,142,9,10.1,0.65,9999.0,5.2,238,1.62,26.9,37.3,3.68
150,151,7.3,1,7,1985,147,9,9.0,9999.0,9999.0,9999.0,235,9999.0,9999.0,9999.0,9999.0
151,152,7.3,1,7,1985,147,9,9.0,9999.0,9999.0,9999.0,235,1.13,18.9,42.2,2.673
152,153,7.3,1,7,1855,147,9,8.8,9999.0,9999.0,9999.0,235,1.2,19.3,41.9,2.763
153,154,7.3,1,7,2492,140,9,9.5,0.639,9999.0,9999.0,230,1.33,41.2,35.3,3.242
154,155,7.3,1,7,2959,141,9,10.1,9999.0,9999.0,9999.0,225,1.24,45.2,39.2,2.853
155,156,7.3,1,7,1998,162,9,9.3,9999.0,9999.0,9999.0,243,0.965,23.5,43.8,2.6439999999999997
156,157,7.3,1,7,1998,162,9,9.1,9999.0,9999.0,9999.0,243,0.965,23.5,43.8,2.6439999999999997
157,158,7.3,2,7,3996,209,9,8.2,9999.0,9999.0,9999.0,240,0.777,45.9,50.7,2.448
158,159,7.3,2,7,3996,209,9,8.6,9999.0,9999.0,9999.0,240,0.779,45.8,50.5,2.448
159,160,7.3,3,7,2671,169,9,10.0,0.679,9999.0,5.3,243,1.2,13.9,41.8,2.812
160,161,7.3,2,7,2793,142,9,10.3,0.659,9999.0,5.2,237,1.433,25.0,30.1,3.9
161,162,7.3,1,7,1855,147,9,9.0,9999.0,9999.0,9999.0,235,1.2,19.3,41.9,2.763
162,163,7.4,2,7,3199,160,9,8.9,0.617,3.5,5.3,240,0.927,28.8,45.4,2.548
163,164,7.4,2,7,4266,205,9,8.2,0.696,3.6,5.3,250,0.895,30.8,48.6,2.3819999999999997
164,165,7.4,1,7,1781,132,9,9.4,0.677,9999.0,5.5,228,1.182,17.4,35.1,3.3
165,166,7.4,3,7,1781,132,9,10.2,0.677,9999.0,5.1,226,1.157,15.7,35.5,3.259
166,167,7.4,2,7,2687,162,9,8.1,0.598,9999.0,9999.0,245,0.9840000000000001,37.3,38.9,2.975
167,168,7.4,1,7,1997,148,9,9.7,9999.0,9999.0,9999.0,235,1.76,21.1,36.4,3.75
168,169,7.4,2,7,3996,209,9,8.3,9999.0,9999.0,9999.0,240,0.779,45.8,50.5,2.448
169,170,7.4,3,7,2671,184,9,9.8,9999.0,9999.0,9999.0,236,9999.0,9999.0,9999.0,3.194
170,171,7.4,1,7,2492,140,9,9.8,0.639,9999.0,9999.0,230,1.13,42.0,36.0,3.242
171,172,7.5,1,7,2671,169,9,9.1,0.613,9999.0,5.7,247,0.8420000000000001,14.7,50.6,2.325
172,173,7.5,1,7,1781,132,9,8.9,0.639,9999.0,5.6,228,1.16,18.6,37.5,3.56
173,174,7.5,1,7,1781,132,9,8.9,0.639,9999.0,5.6,228,1.16,18.6,37.5,3.56
174,175,7.5,3,7,1781,132,9,9.9,0.639,9999.0,5.2,226,1.1540000000000001,13.9,35.6,3.217
175,176,7.5,2,7,2793,142,9,10.6,0.6509999999999999,9999.0,9999.0,240,1.73,33.8,40.7,2.9
176,177,7.5,1,7,2319,176,9,9.1,0.738,9999.0,9999.0,235,1.115,22.6,41.3,2.8
177,178,7.5,2,7,2967,175,9,8.9,0.726,9999.0,9999.0,234,0.884,41.4,38.9,3.1
178,179,7.5,2,7,5379,240,9,9.8,0.9209999999999999,9999.0,9999.0,225,0.799,48.9,56.3,2.315
179,180,7.5,1,7,2157,136,9,9.4,9999.0,9999.0,9999.0,228,1.71,42.7,30.4,3.534
180,181,7.5,2,7,1998,147,9,8.6,9999.0,9999.0,9999.0,235,0.982,45.3,37.4,3.94
181,182,7.5,3,7,2771,142,9,10.3,0.653,9999.0,5.3,234,1.44,26.9,37.3,3.68
182,183,7.5,1,7,2319,176,9,9999.0,0.669,9999.0,9999.0,240,0.9390000000000001,24.3,47.3,2.484
183,184,7.5,1,7,2319,176,9,9999.0,0.669,9999.0,9999.0,240,0.9390000000000001,24.3,47.3,2.484
184,185,7.5,3,7,4398,210,10,10.0,9999.0,9999.0,9999.0,206,9999.0,9999.0,9999.0,2.912
185,186,7.6,2,7,3498,180,9,9.2,0.6729999999999999,9999.0,9999.0,247,0.835,43.4,51.0,2.344
186,187,7.7,1,7,1781,132,9,9.4,9999.0,9999.0,9999.0,229,1.82,17.0,38.5,3.7
187,188,7.7,1,7,2946,140,9,10.0,0.6659999999999999,9999.0,9999.0,235,1.99,34.1,37.2,3.81
188,189,7.7,2,7,1795,107,9,10.0,0.648,9999.0,9999.0,212,9999.0,49.1,9999.0,9999.0
189,190,7.7,1,7,2671,169,9,9.5,0.635,9999.0,5.9,245,0.835,14.7,50.6,2.325
190,191,7.7,3,7,2671,184,9,9.9,9999.0,9999.0,9999.0,234,9999.0,9999.0,9999.0,2.294
191,192,7.7,1,7,1998,162,9,9.4,9999.0,9999.0,9999.0,235,0.934,23.5,43.8,2.6439999999999997
192,193,7.8,2,7,3199,160,9,9.3,9999.0,9999.0,9999.0,245,1.8,27.0,42.6,2.714
193,194,7.8,2,8,3996,184,9,10.3,9999.0,9999.0,9999.0,250,1.38,23.7,60.2,2.53
194,195,7.8,2,8,3996,184,9,10.4,9999.0,9999.0,9999.0,250,1.38,23.7,60.2,2.53
195,196,7.8,2,7,2494,125,9,10.0,0.6859999999999999,9999.0,9999.0,230,1.12,34.9,37.3,3.1
196,197,7.8,2,8,2926,135,9,11.3,0.639,9999.0,9999.0,227,1.17,17.1,51.2,2.3
197,198,7.8,1,7,2435,142,9,10.2,0.624,9999.0,9999.0,230,1.91,17.0,41.3,2.8
198,199,7.8,1,7,2959,166,9,9.1,9999.0,9999.0,9999.0,243,1.32,44.3,38.0,3.46
199,200,7.8,1,7,1795,107,9,9.5,9999.0,9999.0,9999.0,205,0.95,32.4,33.6,3.213
200,201,7.8,1,7,1834,99,9,10.5,9999.0,9999.0,9999.0,210,0.9790000000000001,44.5,33.0,3.267
201,202,7.8,1,7,4565,205,9,9.0,9999.0,9999.0,9999.0,203,0.61,60.2,59.4,2.1180000000000003
202,203,7.8,1,7,2495,151,9,9.2,0.6970000000000001,9999.0,9999.0,227,0.893,48.3,39.1,2.9
203,204,7.9,2,7,3199,165,9,9.5,0.629,3.4,5.3,238,0.9209999999999999,29.2,46.2,2.548
204,205,7.9,1,7,1781,132,9,9.9,0.716,9999.0,5.8,222,1.151,17.4,35.1,3.3
205,206,7.9,3,7,1781,132,9,10.8,0.716,9999.0,9999.0,220,1.126,15.7,35.5,3.259
206,207,7.9,1,7,1781,132,9,9.5,0.65,9999.0,9999.0,231,1.31,17.9,37.3,3.11
207,208,7.9,3,7,1781,132,9,10.5,0.65,9999.0,5.4,230,1.79,15.8,35.5,3.259
208,209,7.9,1,7,2498,143,9,9.9,0.557,9999.0,9999.0,233,0.975,29.3,36.7,3.1189999999999998
209,210,7.9,1,7,2946,140,9,10.1,0.6659999999999999,9999.0,9999.0,230,1.339,49.2,29.9,3.886
210,211,7.9,2,7,2793,142,9,11.4,0.6729999999999999,9999.0,9999.0,233,1.92,32.3,38.8,3.1
211,212,7.9,2,8,2926,135,9,11.8,0.68,9999.0,9999.0,225,1.97,17.1,51.2,2.3
212,213,7.9,3,7,2771,142,9,10.7,0.667,9999.0,5.4,232,1.25,27.2,37.7,3.68
213,214,7.9,1,7,2435,147,9,10.4,0.669,9999.0,9999.0,225,0.97,15.4,41.3,2.8
214,215,8.0,3,7,2771,142,9,11.0,0.613,9999.0,5.7,234,1.34,27.2,37.7,3.68
215,216,8.0,2,7,2494,125,9,11.0,0.594,9999.0,9999.0,233,1.124,31.2,37.7,3.1
216,217,8.0,2,7,2494,125,9,11.0,0.597,9999.0,5.6,231,1.111,31.3,37.8,3.1
217,218,8.0,2,8,2926,135,9,11.7,0.6509999999999999,9999.0,9999.0,225,1.11,19.3,50.7,2.4
218,219,8.0,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,0.992,17.3,42.2,2.673
219,220,8.0,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,0.992,17.3,42.2,2.673
220,221,8.0,1,7,2319,176,9,9.2,0.738,9999.0,9999.0,225,1.4969999999999999,19.3,29.5,3.928
221,222,8.0,1,7,1998,113,9,10.5,9999.0,9999.0,9999.0,213,1.14,32.4,32.3,3.4
222,223,8.0,1,7,2959,150,9,10.1,9999.0,9999.0,9999.0,225,0.768,44.4,46.5,2.488
223,224,8.0,3,7,1781,132,9,10.7,0.6729999999999999,9999.0,9999.0,227,1.65,15.8,35.5,3.259
224,225,8.0,1,7,2946,140,9,10.4,0.693,9999.0,9999.0,225,1.52,34.1,37.2,3.81
225,226,8.1,1,7,3697,191,9,8.6,0.675,9999.0,6.1,250,0.773,34.9,53.9,2.294
226,227,8.1,1,7,2771,142,9,10.3,0.613,9999.0,5.7,236,0.992,28.6,39.6,2.9189999999999996
227,228,8.1,1,7,2771,142,9,10.6,0.613,9999.0,5.7,230,3.353,6.1,11.4,1.125
228,229,8.1,2,7,2793,142,9,10.1,0.594,9999.0,9999.0,237,0.848,36.0,50.8,2.278
229,230,8.1,2,7,2793,142,9,10.1,0.597,9999.0,5.9,235,0.841,36.0,50.8,2.278
230,231,8.1,1,7,2946,140,9,10.5,0.6859999999999999,9999.0,9999.0,230,1.11,32.7,38.0,3.17
231,232,8.1,1,7,1781,132,9,9.9,0.653,9999.0,9999.0,228,1.18,17.9,37.3,3.11
232,233,8.2,2,7,3199,165,9,10.3,0.621,3.7,5.8,240,0.883,30.7,48.5,2.548
233,234,8.2,2,7,3199,165,9,10.5,0.621,3.7,5.8,240,0.883,30.7,48.5,2.548
234,235,8.2,2,7,1998,120,9,10.8,0.611,3.8,6.0,223,1.65,18.6,39.5,2.9
235,236,8.2,3,8,3328,165,9,11.3,0.653,9999.0,5.9,242,1.73,22.9,56.4,2.193
236,237,8.2,3,7,2671,169,9,9.9,0.613,9999.0,5.6,242,0.8140000000000001,17.7,51.3,2.294
237,238,8.2,1,7,1781,110,9,10.7,0.639,9999.0,5.8,217,1.11,16.7,37.7,3.84
